ID,Target,Tweet,Stance
1565,Climate Change is a Real Concern,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,NONE
1566,Climate Change is a Real Concern,@RepTomMarino my priority is to address #SemST,NONE
1567,Climate Change is a Real Concern,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,NONE
1568,Climate Change is a Real Concern,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,FAVOR
1569,Climate Change is a Real Concern,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",NONE
1570,Climate Change is a Real Concern,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE
1571,Climate Change is a Real Concern,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,FAVOR
1572,Climate Change is a Real Concern,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,FAVOR
1573,Climate Change is a Real Concern,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,NONE
1574,Climate Change is a Real Concern,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,FAVOR
1575,Climate Change is a Real Concern,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE
1576,Climate Change is a Real Concern,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,FAVOR
1577,Climate Change is a Real Concern,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,FAVOR
1578,Climate Change is a Real Concern,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",FAVOR
1579,Climate Change is a Real Concern,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR
1580,Climate Change is a Real Concern,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR
1581,Climate Change is a Real Concern,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR
1582,Climate Change is a Real Concern,I'm gonna side with the really smart and well educated folks on this one guys. #SemST,NONE
1583,Climate Change is a Real Concern,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",FAVOR
1584,Climate Change is a Real Concern,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,NONE
1585,Climate Change is a Real Concern,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,FAVOR
1586,Climate Change is a Real Concern,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,NONE
1587,Climate Change is a Real Concern,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,NONE
1588,Climate Change is a Real Concern,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,NONE
1589,Climate Change is a Real Concern,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE
1590,Climate Change is a Real Concern,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",NONE
1591,Climate Change is a Real Concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR
1592,Climate Change is a Real Concern,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,FAVOR
1593,Climate Change is a Real Concern,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE
1594,Climate Change is a Real Concern,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE
1595,Climate Change is a Real Concern,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE
1596,Climate Change is a Real Concern,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95 FREE parties @annaborgeryd #SemST,FAVOR
1597,Climate Change is a Real Concern,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",FAVOR
1598,Climate Change is a Real Concern,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,FAVOR
1599,Climate Change is a Real Concern,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",NONE
1600,Climate Change is a Real Concern,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,FAVOR
1601,Climate Change is a Real Concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR
1602,Climate Change is a Real Concern,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR
1603,Climate Change is a Real Concern,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR
1604,Feminist Movement,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,FAVOR
1605,Feminist Movement,"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",AGAINST
1606,Feminist Movement,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",AGAINST
1607,Feminist Movement,YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,FAVOR
1608,Feminist Movement,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST,FAVOR
1609,Feminist Movement,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,FAVOR
1610,Feminist Movement,So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST,FAVOR
1611,Feminist Movement,These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,FAVOR
1612,Feminist Movement,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,FAVOR
1613,Feminist Movement,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,FAVOR
1614,Feminist Movement,"If you're a feminist AND you hate men, please kill yourself. #SemST",AGAINST
1615,Feminist Movement,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",AGAINST
1616,Feminist Movement,Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,AGAINST
1617,Feminist Movement,@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,FAVOR
1618,Feminist Movement,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST",FAVOR
1619,Feminist Movement,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry #SemST",NONE
1620,Feminist Movement,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,FAVOR
1621,Feminist Movement,I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,FAVOR
1622,Feminist Movement,"Pissed that I got ""talked to"" but he didn't  #SemST",FAVOR
1623,Feminist Movement,"@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST",NONE
1624,Feminist Movement,"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",NONE
1625,Feminist Movement,I believe that every women should have their own rights!! #SemST,FAVOR
1626,Feminist Movement,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,FAVOR
1627,Feminist Movement,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST",NONE
1628,Feminist Movement,RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,FAVOR
1629,Feminist Movement,Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST,AGAINST
1630,Feminist Movement,.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST,NONE
1631,Feminist Movement,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST,FAVOR
1632,Feminist Movement,@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,FAVOR
1633,Feminist Movement,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,NONE
1634,Feminist Movement,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",FAVOR
1635,Feminist Movement,Why don't you love me Twitter #SemST,NONE
1636,Feminist Movement,Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST,NONE
1637,Feminist Movement,Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST,FAVOR
1638,Feminist Movement,@suicidaljac3 eat a pus or somethin lozer #SemST,NONE
1639,Feminist Movement,Women are superior to men in every aspect #feminist #SemST,FAVOR
1640,Feminist Movement,@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST,AGAINST
1641,Feminist Movement,Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST,FAVOR
1642,Feminist Movement,Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism #SemST,FAVOR
1643,Feminist Movement,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST,FAVOR
1644,Feminist Movement,I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,FAVOR
1645,Feminist Movement,A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,FAVOR
1646,Feminist Movement,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",FAVOR
1647,Feminist Movement,@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST,NONE
1648,Feminist Movement,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,NONE
1649,Feminist Movement,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  #SemST",NONE
1650,Feminist Movement,No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST,FAVOR
1651,Feminist Movement,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",NONE
1652,Feminist Movement,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist #SemST,AGAINST
1653,Feminist Movement,If feminists are ugly then what are the people calling them ugly must be vile #SemST,FAVOR
